"Latent_Trait_Order","Latent_Trait","Algorithm","value"
205,0.79619656338053,"QuteRSat_2011-05-12_fixed_",0.0372133179022108
206,0.796404428765613,"RestartSAT_B95",0.191778089736804
206,0.796404428765613,"glueminisat_2.2.5",0.198870811532121
206,0.796404428765613,"SAT09referencesolverprecosat_236",0.0458320347590152
206,0.796404428765613,"minisathackcir_minisat_2011-05-13_simp_",0.18524247313521
206,0.796404428765613,"minisathackreferenceminisat_2.2.0",0.199864491874509
206,0.796404428765613,"minisathackEBMiniSAT_2011-03-02",0.191814875627235
206,0.796404428765613,"minisathackcontrasat_2011-03-02",0.194236233992506
206,0.796404428765613,"minisathackLR_GL_SHR_2011-03-02",0.184865778201737
206,0.796404428765613,"minisathackMiniSAT_2.2.0-agile-26",0.199108392617857
206,0.796404428765613,"SAT09referencesolverglucose_1.0",0.0790376377230837
206,0.796404428765613,"glucose_2",0.0766389233764044
206,0.796404428765613,"EBGlucose_1.0",0.0731737657415064
206,0.796404428765613,"Lingeling_587f_fixed_",0.0471055966159339
206,0.796404428765613,"minisathackminisat_psm_2011-04-01",0.082295721445442
206,0.796404428765613,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0457314284668996
206,0.796404428765613,"rcl_2011-04-01",0.0798135555342719
206,0.796404428765613,"MPhaseSAT64_2011-05-14_fixed_",0.0644047711054435
206,0.796404428765613,"QuteRSat_2011-05-12_fixed_",0.048480147379648
207,0.805625463025347,"RestartSAT_B95",0.152041537748113
207,0.805625463025347,"glueminisat_2.2.5",0.13473420982428
207,0.805625463025347,"SAT09referencesolverprecosat_236",0.0920598388952819
207,0.805625463025347,"minisathackcir_minisat_2011-05-13_simp_",0.156907540662589
207,0.805625463025347,"minisathackreferenceminisat_2.2.0",0.153346950542542
207,0.805625463025347,"minisathackEBMiniSAT_2011-03-02",0.177673858312205
207,0.805625463025347,"minisathackcontrasat_2011-03-02",0.148806645109544
207,0.805625463025347,"minisathackLR_GL_SHR_2011-03-02",0.164036074813573
207,0.805625463025347,"minisathackMiniSAT_2.2.0-agile-26",0.152110919282341
207,0.805625463025347,"SAT09referencesolverglucose_1.0",0.0937687830593566
207,0.805625463025347,"glucose_2",0.125897967251421
207,0.805625463025347,"EBGlucose_1.0",0.121952706740326
207,0.805625463025347,"Lingeling_587f_fixed_",0.0466246112673036
207,0.805625463025347,"minisathackminisat_psm_2011-04-01",0.125929675831828
207,0.805625463025347,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0392336876135325
207,0.805625463025347,"rcl_2011-04-01",0.11704325333427
207,0.805625463025347,"MPhaseSAT64_2011-05-14_fixed_",0.0843575748884371
207,0.805625463025347,"QuteRSat_2011-05-12_fixed_",0.110597692047362
208,0.820164638106167,"RestartSAT_B95",0.131891321551042
208,0.820164638106167,"glueminisat_2.2.5",0.148762371450716
208,0.820164638106167,"SAT09referencesolverprecosat_236",0.100942398229874
208,0.820164638106167,"minisathackcir_minisat_2011-05-13_simp_",0.114576017177236
208,0.820164638106167,"minisathackreferenceminisat_2.2.0",0.203194213028813
208,0.820164638106167,"minisathackEBMiniSAT_2011-03-02",0.1447366516623
208,0.820164638106167,"minisathackcontrasat_2011-03-02",0.158649826516415
208,0.820164638106167,"minisathackLR_GL_SHR_2011-03-02",0.181840994597504
208,0.820164638106167,"minisathackMiniSAT_2.2.0-agile-26",0.20115058132518
208,0.820164638106167,"SAT09referencesolverglucose_1.0",0.149139539427274
208,0.820164638106167,"glucose_2",0.219709719518572
208,0.820164638106167,"EBGlucose_1.0",0.125314225420241
208,0.820164638106167,"Lingeling_587f_fixed_",0.0361534206558954
208,0.820164638106167,"minisathackminisat_psm_2011-04-01",0.121819001327827
208,0.820164638106167,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0321746180872833
208,0.820164638106167,"rcl_2011-04-01",0.205490289556367
208,0.820164638106167,"MPhaseSAT64_2011-05-14_fixed_",0.0492875484866258
208,0.820164638106167,"QuteRSat_2011-05-12_fixed_",0.0421079226056383
209,0.829530733012377,"RestartSAT_B95",0.197496533935829
209,0.829530733012377,"glueminisat_2.2.5",0.175184118508552
209,0.829530733012377,"SAT09referencesolverprecosat_236",0.0548293709974559
209,0.829530733012377,"minisathackcir_minisat_2011-05-13_simp_",0.135647847336487
209,0.829530733012377,"minisathackreferenceminisat_2.2.0",0.15602619991949
209,0.829530733012377,"minisathackEBMiniSAT_2011-03-02",0.189094897274197
209,0.829530733012377,"minisathackcontrasat_2011-03-02",0.143244106579345
209,0.829530733012377,"minisathackLR_GL_SHR_2011-03-02",0.142387670366848
209,0.829530733012377,"minisathackMiniSAT_2.2.0-agile-26",0.152831353657866
209,0.829530733012377,"SAT09referencesolverglucose_1.0",0.0994666597703116
209,0.829530733012377,"glucose_2",0.1517185923549
209,0.829530733012377,"EBGlucose_1.0",0.144048630817764
209,0.829530733012377,"Lingeling_587f_fixed_",0.104354831472165
209,0.829530733012377,"minisathackminisat_psm_2011-04-01",0.203483639915351
209,0.829530733012377,"CryptoMiniSat_Strange-Night2-st_fixed_",0.05057375929925
209,0.829530733012377,"rcl_2011-04-01",0.0988571129175601
209,0.829530733012377,"MPhaseSAT64_2011-05-14_fixed_",0.0936020210548386
209,0.829530733012377,"QuteRSat_2011-05-12_fixed_",0.0431749101961868
210,0.835794429508285,"RestartSAT_B95",0.287305135291988
210,0.835794429508285,"glueminisat_2.2.5",0.281324814817941
210,0.835794429508285,"SAT09referencesolverprecosat_236",0.405880395165153
210,0.835794429508285,"minisathackcir_minisat_2011-05-13_simp_",0.356796255066507
210,0.835794429508285,"minisathackreferenceminisat_2.2.0",0.415836725867955
210,0.835794429508285,"minisathackEBMiniSAT_2011-03-02",0.407534497795238
210,0.835794429508285,"minisathackcontrasat_2011-03-02",0.105133566940119
210,0.835794429508285,"minisathackLR_GL_SHR_2011-03-02",0.374708664013729
210,0.835794429508285,"minisathackMiniSAT_2.2.0-agile-26",0.415663877562048
210,0.835794429508285,"SAT09referencesolverglucose_1.0",0.000386920538129084
210,0.835794429508285,"glucose_2",0.000890028124888747
210,0.835794429508285,"EBGlucose_1.0",0.354896866970458
210,0.835794429508285,"Lingeling_587f_fixed_",0.175522046446644
210,0.835794429508285,"minisathackminisat_psm_2011-04-01",0.367007494293033
210,0.835794429508285,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
210,0.835794429508285,"rcl_2011-04-01",0.00642227759652683
210,0.835794429508285,"MPhaseSAT64_2011-05-14_fixed_",0.0814511333925211
210,0.835794429508285,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
211,0.840123443986641,"RestartSAT_B95",0.061596456971795
211,0.840123443986641,"glueminisat_2.2.5",0.0598673339878828
211,0.840123443986641,"SAT09referencesolverprecosat_236",0.161415028707663
211,0.840123443986641,"minisathackcir_minisat_2011-05-13_simp_",0.0756595622337729
211,0.840123443986641,"minisathackreferenceminisat_2.2.0",0.202823300340743
211,0.840123443986641,"minisathackEBMiniSAT_2011-03-02",0.225505583518248
211,0.840123443986641,"minisathackcontrasat_2011-03-02",0.333367781337405
211,0.840123443986641,"minisathackLR_GL_SHR_2011-03-02",0.08960974954075
211,0.840123443986641,"minisathackMiniSAT_2.2.0-agile-26",0.17570708925393
211,0.840123443986641,"SAT09referencesolverglucose_1.0",0.27000828925448
211,0.840123443986641,"glucose_2",0.31850481101517
211,0.840123443986641,"EBGlucose_1.0",0.0551225374006416
211,0.840123443986641,"Lingeling_587f_fixed_",0.0479179644448704
211,0.840123443986641,"minisathackminisat_psm_2011-04-01",0.256176413325272
211,0.840123443986641,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0249699736067379
211,0.840123443986641,"rcl_2011-04-01",0.281166616525287
211,0.840123443986641,"MPhaseSAT64_2011-05-14_fixed_",0.118065705926662
211,0.840123443986641,"QuteRSat_2011-05-12_fixed_",0.0697836706210747
212,0.897245478451065,"RestartSAT_B95",0.206550970583011
212,0.897245478451065,"glueminisat_2.2.5",0.243633253990104
212,0.897245478451065,"SAT09referencesolverprecosat_236",0.0544442871609482
212,0.897245478451065,"minisathackcir_minisat_2011-05-13_simp_",0.243396056497093
212,0.897245478451065,"minisathackreferenceminisat_2.2.0",0.171313253135889
212,0.897245478451065,"minisathackEBMiniSAT_2011-03-02",0.200545885901424
212,0.897245478451065,"minisathackcontrasat_2011-03-02",0.203939707264944
212,0.897245478451065,"minisathackLR_GL_SHR_2011-03-02",0.234549079394863
212,0.897245478451065,"minisathackMiniSAT_2.2.0-agile-26",0.172049818745516
212,0.897245478451065,"SAT09referencesolverglucose_1.0",0.114667984584036
212,0.897245478451065,"glucose_2",0.210951327200275
212,0.897245478451065,"EBGlucose_1.0",0.168712303344721
212,0.897245478451065,"Lingeling_587f_fixed_",0.112729404337827
212,0.897245478451065,"minisathackminisat_psm_2011-04-01",0.138599178106874
212,0.897245478451065,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0523966214658479
212,0.897245478451065,"rcl_2011-04-01",0.136443517841354
212,0.897245478451065,"MPhaseSAT64_2011-05-14_fixed_",0.103630379452997
212,0.897245478451065,"QuteRSat_2011-05-12_fixed_",0.0439682197707497
213,0.897932976922969,"RestartSAT_B95",0.25630773331693
213,0.897932976922969,"glueminisat_2.2.5",0.253514342573931
213,0.897932976922969,"SAT09referencesolverprecosat_236",0.145642874932094
213,0.897932976922969,"minisathackcir_minisat_2011-05-13_simp_",0.246394630568211
213,0.897932976922969,"minisathackreferenceminisat_2.2.0",0.255717851151753
213,0.897932976922969,"minisathackEBMiniSAT_2011-03-02",0.255652476249885
213,0.897932976922969,"minisathackcontrasat_2011-03-02",0.0001999600079984
213,0.897932976922969,"minisathackLR_GL_SHR_2011-03-02",0.241398955225322
213,0.897932976922969,"minisathackMiniSAT_2.2.0-agile-26",0.255066253459336
213,0.897932976922969,"SAT09referencesolverglucose_1.0",0.078602757384729
213,0.897932976922969,"glucose_2",0.0754142125624995
213,0.897932976922969,"EBGlucose_1.0",0.0795595582853324
213,0.897932976922969,"Lingeling_587f_fixed_",0.339017527206157
213,0.897932976922969,"minisathackminisat_psm_2011-04-01",0.0814577682200663
213,0.897932976922969,"CryptoMiniSat_Strange-Night2-st_fixed_",0.106261795059252
213,0.897932976922969,"rcl_2011-04-01",0.0746653127356624
213,0.897932976922969,"MPhaseSAT64_2011-05-14_fixed_",0.176078347821647
213,0.897932976922969,"QuteRSat_2011-05-12_fixed_",0.0297902764537655
214,0.91159801184771,"RestartSAT_B95",0.188099331494976
214,0.91159801184771,"glueminisat_2.2.5",0.215218069709133
214,0.91159801184771,"SAT09referencesolverprecosat_236",0.123320984792056
214,0.91159801184771,"minisathackcir_minisat_2011-05-13_simp_",0.177736700851359
214,0.91159801184771,"minisathackreferenceminisat_2.2.0",0.216335493082673
214,0.91159801184771,"minisathackEBMiniSAT_2011-03-02",0.197652676810202
214,0.91159801184771,"minisathackcontrasat_2011-03-02",0.196140734900106
214,0.91159801184771,"minisathackLR_GL_SHR_2011-03-02",0.180462742564484
214,0.91159801184771,"minisathackMiniSAT_2.2.0-agile-26",0.213609487679005
214,0.91159801184771,"SAT09referencesolverglucose_1.0",0.154651053096346
214,0.91159801184771,"glucose_2",0.20228992191609
214,0.91159801184771,"EBGlucose_1.0",0.147468264829409
214,0.91159801184771,"Lingeling_587f_fixed_",0.0644795213040338
214,0.91159801184771,"minisathackminisat_psm_2011-04-01",0.186450980172803
214,0.91159801184771,"CryptoMiniSat_Strange-Night2-st_fixed_",0.026508745235053
214,0.91159801184771,"rcl_2011-04-01",0.152784653087167
214,0.91159801184771,"MPhaseSAT64_2011-05-14_fixed_",0.0972328503129439
214,0.91159801184771,"QuteRSat_2011-05-12_fixed_",0.1310274253504
215,0.940725852939726,"RestartSAT_B95",0.217701292057168
215,0.940725852939726,"glueminisat_2.2.5",0.0847931894110265
215,0.940725852939726,"SAT09referencesolverprecosat_236",0.440954048178639
215,0.940725852939726,"minisathackcir_minisat_2011-05-13_simp_",0.130548473300879
215,0.940725852939726,"minisathackreferenceminisat_2.2.0",0.769850795217379
215,0.940725852939726,"minisathackEBMiniSAT_2011-03-02",0.167806351470403
215,0.940725852939726,"minisathackcontrasat_2011-03-02",0.270519586970695
215,0.940725852939726,"minisathackLR_GL_SHR_2011-03-02",0.1402117477815
215,0.940725852939726,"minisathackMiniSAT_2.2.0-agile-26",0.466892642705736
215,0.940725852939726,"SAT09referencesolverglucose_1.0",0.0155471669952301
215,0.940725852939726,"glucose_2",0.0944952724015218
215,0.940725852939726,"EBGlucose_1.0",0.0788693292952237
215,0.940725852939726,"Lingeling_587f_fixed_",0.635359537254942
215,0.940725852939726,"minisathackminisat_psm_2011-04-01",0.0634083242448069
215,0.940725852939726,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0667026861171699
215,0.940725852939726,"rcl_2011-04-01",0.0641321635626699
215,0.940725852939726,"MPhaseSAT64_2011-05-14_fixed_",0.00139517298052199
215,0.940725852939726,"QuteRSat_2011-05-12_fixed_",0.173995350844225
216,1.01972004218361,"RestartSAT_B95",0.220728137981574
216,1.01972004218361,"glueminisat_2.2.5",0.310014074638989
216,1.01972004218361,"SAT09referencesolverprecosat_236",0.126391091955839
216,1.01972004218361,"minisathackcir_minisat_2011-05-13_simp_",0.269498920656823
216,1.01972004218361,"minisathackreferenceminisat_2.2.0",0.294321941112066
216,1.01972004218361,"minisathackEBMiniSAT_2011-03-02",0.342382502884573
216,1.01972004218361,"minisathackcontrasat_2011-03-02",0.303983706473333
216,1.01972004218361,"minisathackLR_GL_SHR_2011-03-02",0.279750797989151
216,1.01972004218361,"minisathackMiniSAT_2.2.0-agile-26",0.28444484898823
216,1.01972004218361,"SAT09referencesolverglucose_1.0",0.145410129269605
216,1.01972004218361,"glucose_2",0.190354726031961
216,1.01972004218361,"EBGlucose_1.0",0.189238033059884
216,1.01972004218361,"Lingeling_587f_fixed_",0.0406844756177938
216,1.01972004218361,"minisathackminisat_psm_2011-04-01",0.218318684149627
216,1.01972004218361,"CryptoMiniSat_Strange-Night2-st_fixed_",0.115675940792426
216,1.01972004218361,"rcl_2011-04-01",0.18194024718402
216,1.01972004218361,"MPhaseSAT64_2011-05-14_fixed_",0.0567972055774856
216,1.01972004218361,"QuteRSat_2011-05-12_fixed_",0.0520502597307961
217,1.0251378853944,"RestartSAT_B95",0.252299075323889
217,1.0251378853944,"glueminisat_2.2.5",0.271179822051801
217,1.0251378853944,"SAT09referencesolverprecosat_236",0.154842625697372
217,1.0251378853944,"minisathackcir_minisat_2011-05-13_simp_",0.258694729870963
217,1.0251378853944,"minisathackreferenceminisat_2.2.0",0.280378286383989
217,1.0251378853944,"minisathackEBMiniSAT_2011-03-02",0.24615202841579
217,1.0251378853944,"minisathackcontrasat_2011-03-02",0.257363160007824
217,1.0251378853944,"minisathackLR_GL_SHR_2011-03-02",0.2662704562278
217,1.0251378853944,"minisathackMiniSAT_2.2.0-agile-26",0.278349941546512
217,1.0251378853944,"SAT09referencesolverglucose_1.0",0.189848785442395
217,1.0251378853944,"glucose_2",0.217796121051084
217,1.0251378853944,"EBGlucose_1.0",0.191118348125893
217,1.0251378853944,"Lingeling_587f_fixed_",0.0567617425854974
217,1.0251378853944,"minisathackminisat_psm_2011-04-01",0.213792159813915
217,1.0251378853944,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0613132062514945
217,1.0251378853944,"rcl_2011-04-01",0.206550970583011
217,1.0251378853944,"MPhaseSAT64_2011-05-14_fixed_",0.0981489115285712
217,1.0251378853944,"QuteRSat_2011-05-12_fixed_",0.144339717960191
218,1.05069682380551,"RestartSAT_B95",0.319930383148627
218,1.05069682380551,"glueminisat_2.2.5",0.331929272510613
218,1.05069682380551,"SAT09referencesolverprecosat_236",0.179491321594601
218,1.05069682380551,"minisathackcir_minisat_2011-05-13_simp_",0.312142986459237
218,1.05069682380551,"minisathackreferenceminisat_2.2.0",0.339017527206157
218,1.05069682380551,"minisathackEBMiniSAT_2011-03-02",0.336961283148566
218,1.05069682380551,"minisathackcontrasat_2011-03-02",0.331379300060642
218,1.05069682380551,"minisathackLR_GL_SHR_2011-03-02",0.325025677028485
218,1.05069682380551,"minisathackMiniSAT_2.2.0-agile-26",0.337074864327367
218,1.05069682380551,"SAT09referencesolverglucose_1.0",0.157649384615627
218,1.05069682380551,"glucose_2",0.175830668033457
218,1.05069682380551,"EBGlucose_1.0",0.151603586940867
218,1.05069682380551,"Lingeling_587f_fixed_",0.0503826562744041
218,1.05069682380551,"minisathackminisat_psm_2011-04-01",0.170844965028036
218,1.05069682380551,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0393990851532427
218,1.05069682380551,"rcl_2011-04-01",0.172376048692786
218,1.05069682380551,"MPhaseSAT64_2011-05-14_fixed_",0.0716024631247315
218,1.05069682380551,"QuteRSat_2011-05-12_fixed_",0.0691897875873521
219,1.08709539383463,"RestartSAT_B95",0.308103744692913
219,1.08709539383463,"glueminisat_2.2.5",0.2864000091648
219,1.08709539383463,"SAT09referencesolverprecosat_236",0.19170456026808
219,1.08709539383463,"minisathackcir_minisat_2011-05-13_simp_",0.270081213420876
219,1.08709539383463,"minisathackreferenceminisat_2.2.0",0.265633882132934
219,1.08709539383463,"minisathackEBMiniSAT_2011-03-02",0.303430279307572
219,1.08709539383463,"minisathackcontrasat_2011-03-02",0.311559479820292
219,1.08709539383463,"minisathackLR_GL_SHR_2011-03-02",0.33248107351489
219,1.08709539383463,"minisathackMiniSAT_2.2.0-agile-26",0.272361565425333
219,1.08709539383463,"SAT09referencesolverglucose_1.0",0.215033416192876
219,1.08709539383463,"glucose_2",0.242393686129264
219,1.08709539383463,"EBGlucose_1.0",0.243811455725059
219,1.08709539383463,"Lingeling_587f_fixed_",0.0746876190333928
219,1.08709539383463,"minisathackminisat_psm_2011-04-01",0.240991729163855
219,1.08709539383463,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0675041683823976
219,1.08709539383463,"rcl_2011-04-01",0.259096891873685
219,1.08709539383463,"MPhaseSAT64_2011-05-14_fixed_",0.111684549224407
219,1.08709539383463,"QuteRSat_2011-05-12_fixed_",0.205828655877129
220,1.13185579942739,"RestartSAT_B95",0.534226274744026
220,1.13185579942739,"glueminisat_2.2.5",0.524147199402891
220,1.13185579942739,"SAT09referencesolverprecosat_236",0.27811769941039
220,1.13185579942739,"minisathackcir_minisat_2011-05-13_simp_",0.503056318664043
220,1.13185579942739,"minisathackreferenceminisat_2.2.0",0.531387745667197
220,1.13185579942739,"minisathackEBMiniSAT_2011-03-02",0.52885904478537
220,1.13185579942739,"minisathackcontrasat_2011-03-02",0.524972412699713
220,1.13185579942739,"minisathackLR_GL_SHR_2011-03-02",0.501291577750073
220,1.13185579942739,"minisathackMiniSAT_2.2.0-agile-26",0.50972244593374
220,1.13185579942739,"SAT09referencesolverglucose_1.0",0.0480884828083674
220,1.13185579942739,"glucose_2",0.0445599041070864
220,1.13185579942739,"EBGlucose_1.0",0.0486760124610592
220,1.13185579942739,"Lingeling_587f_fixed_",0.17833895101029
220,1.13185579942739,"minisathackminisat_psm_2011-04-01",0.0465075179402751
220,1.13185579942739,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0609210037344575
220,1.13185579942739,"rcl_2011-04-01",0.0447451317296678
220,1.13185579942739,"MPhaseSAT64_2011-05-14_fixed_",0.233672157962379
220,1.13185579942739,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
221,1.15250113617013,"RestartSAT_B95",0.385392097920424
221,1.15250113617013,"glueminisat_2.2.5",0.396075682141344
221,1.15250113617013,"SAT09referencesolverprecosat_236",0.229069359911488
221,1.15250113617013,"minisathackcir_minisat_2011-05-13_simp_",0.369175336134144
221,1.15250113617013,"minisathackreferenceminisat_2.2.0",0.399557290522102
221,1.15250113617013,"minisathackEBMiniSAT_2011-03-02",0.397334678973446
221,1.15250113617013,"minisathackcontrasat_2011-03-02",0.393118847690034
221,1.15250113617013,"minisathackLR_GL_SHR_2011-03-02",0.384502991433273
221,1.15250113617013,"minisathackMiniSAT_2.2.0-agile-26",0.398284191702147
221,1.15250113617013,"SAT09referencesolverglucose_1.0",0.212700789545331
221,1.15250113617013,"glucose_2",0.222495644647756
221,1.15250113617013,"EBGlucose_1.0",0.217275581483775
221,1.15250113617013,"Lingeling_587f_fixed_",0.0624894549044849
221,1.15250113617013,"minisathackminisat_psm_2011-04-01",0.215264398497454
221,1.15250113617013,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0592396004881343
221,1.15250113617013,"rcl_2011-04-01",0.196217707470793
221,1.15250113617013,"MPhaseSAT64_2011-05-14_fixed_",0.0862559732261459
221,1.15250113617013,"QuteRSat_2011-05-12_fixed_",0.0915961452678225
222,1.19027679200387,"RestartSAT_B95",0.435198885890852
222,1.19027679200387,"glueminisat_2.2.5",0.433688958279122
222,1.19027679200387,"SAT09referencesolverprecosat_236",0.184150871125696
222,1.19027679200387,"minisathackcir_minisat_2011-05-13_simp_",0.417224704709215
222,1.19027679200387,"minisathackreferenceminisat_2.2.0",0.445471999857449
222,1.19027679200387,"minisathackEBMiniSAT_2011-03-02",0.446665862668114
222,1.19027679200387,"minisathackcontrasat_2011-03-02",0.437101145205
222,1.19027679200387,"minisathackLR_GL_SHR_2011-03-02",0.376683303512572
222,1.19027679200387,"minisathackMiniSAT_2.2.0-agile-26",0.44567053360133
222,1.19027679200387,"SAT09referencesolverglucose_1.0",0.215775334721488
222,1.19027679200387,"glucose_2",0.235598455416526
222,1.19027679200387,"EBGlucose_1.0",0.223141067551495
222,1.19027679200387,"Lingeling_587f_fixed_",0.0597921624433469
222,1.19027679200387,"minisathackminisat_psm_2011-04-01",0.240412355271762
222,1.19027679200387,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0839820950173423
222,1.19027679200387,"rcl_2011-04-01",0.229437259234276
222,1.19027679200387,"MPhaseSAT64_2011-05-14_fixed_",0.0580332530539999
222,1.19027679200387,"QuteRSat_2011-05-12_fixed_",0.0887122529363756
223,1.19858426276337,"RestartSAT_B95",0.559948350364162
223,1.19858426276337,"glueminisat_2.2.5",0.488081060502528
223,1.19858426276337,"SAT09referencesolverprecosat_236",0.528021298267087
223,1.19858426276337,"minisathackcir_minisat_2011-05-13_simp_",0.248352183264043
223,1.19858426276337,"minisathackreferenceminisat_2.2.0",0.251284692992926
223,1.19858426276337,"minisathackEBMiniSAT_2011-03-02",0.328332824417455
223,1.19858426276337,"minisathackcontrasat_2011-03-02",0.0899806541593557
223,1.19858426276337,"minisathackLR_GL_SHR_2011-03-02",0.391886384299464
223,1.19858426276337,"minisathackMiniSAT_2.2.0-agile-26",0.1517185923549
223,1.19858426276337,"SAT09referencesolverglucose_1.0",0.0574069290163323
223,1.19858426276337,"glucose_2",0.0943526183795127
223,1.19858426276337,"EBGlucose_1.0",0.620383570754126
223,1.19858426276337,"Lingeling_587f_fixed_",0.548283488881359
223,1.19858426276337,"minisathackminisat_psm_2011-04-01",0.0927083922417909
223,1.19858426276337,"CryptoMiniSat_Strange-Night2-st_fixed_",0.414116399837666
223,1.19858426276337,"rcl_2011-04-01",0.0738765227798258
223,1.19858426276337,"MPhaseSAT64_2011-05-14_fixed_",0.305656167377317
223,1.19858426276337,"QuteRSat_2011-05-12_fixed_",0.988145221774373
224,1.20813965432502,"RestartSAT_B95",0.402938225540642
224,1.20813965432502,"glueminisat_2.2.5",0.403914741676327
224,1.20813965432502,"SAT09referencesolverprecosat_236",0.256966357964415
224,1.20813965432502,"minisathackcir_minisat_2011-05-13_simp_",0.385540682252791
224,1.20813965432502,"minisathackreferenceminisat_2.2.0",0.424846736539793
224,1.20813965432502,"minisathackEBMiniSAT_2011-03-02",0.421089864788044
224,1.20813965432502,"minisathackcontrasat_2011-03-02",0.414116399837666
224,1.20813965432502,"minisathackLR_GL_SHR_2011-03-02",0.419676093990658
224,1.20813965432502,"minisathackMiniSAT_2.2.0-agile-26",0.422156459627067
224,1.20813965432502,"SAT09referencesolverglucose_1.0",0.248413877392847
224,1.20813965432502,"glucose_2",0.244766284912851
224,1.20813965432502,"EBGlucose_1.0",0.23665782355266
224,1.20813965432502,"Lingeling_587f_fixed_",0.0959456256950061
224,1.20813965432502,"minisathackminisat_psm_2011-04-01",0.262496817226091
224,1.20813965432502,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0802871066935361
224,1.20813965432502,"rcl_2011-04-01",0.256834362383012
224,1.20813965432502,"MPhaseSAT64_2011-05-14_fixed_",0.0737675290090808
224,1.20813965432502,"QuteRSat_2011-05-12_fixed_",0.162887142014784
225,1.27142506815717,"RestartSAT_B95",0.477593691942517
225,1.27142506815717,"glueminisat_2.2.5",0.476455930208735
225,1.27142506815717,"SAT09referencesolverprecosat_236",0.451709948008185
225,1.27142506815717,"minisathackcir_minisat_2011-05-13_simp_",0.429959583799123
225,1.27142506815717,"minisathackreferenceminisat_2.2.0",0.477821896666237
225,1.27142506815717,"minisathackEBMiniSAT_2011-03-02",0.476910383769786
225,1.27142506815717,"minisathackcontrasat_2011-03-02",0.464722885743231
225,1.27142506815717,"minisathackLR_GL_SHR_2011-03-02",0.470625885364947
225,1.27142506815717,"minisathackMiniSAT_2.2.0-agile-26",0.478050319576639
225,1.27142506815717,"SAT09referencesolverglucose_1.0",0.0051757423308438
225,1.27142506815717,"glucose_2",0.0139275378063014
225,1.27142506815717,"EBGlucose_1.0",0.166771176604005
225,1.27142506815717,"Lingeling_587f_fixed_",0.438058524618889
225,1.27142506815717,"minisathackminisat_psm_2011-04-01",0.489514597325292
225,1.27142506815717,"CryptoMiniSat_Strange-Night2-st_fixed_",0.454582647671173
225,1.27142506815717,"rcl_2011-04-01",0.445471999857449
225,1.27142506815717,"MPhaseSAT64_2011-05-14_fixed_",0.311753739486105
225,1.27142506815717,"QuteRSat_2011-05-12_fixed_",0.102232136467634
226,1.27525219172517,"RestartSAT_B95",0.574090382493458
226,1.27525219172517,"glueminisat_2.2.5",0.544404043615474
226,1.27525219172517,"SAT09referencesolverprecosat_236",0.379254764387978
226,1.27525219172517,"minisathackcir_minisat_2011-05-13_simp_",0.505344012936807
226,1.27525219172517,"minisathackreferenceminisat_2.2.0",0.564053332370682
226,1.27525219172517,"minisathackEBMiniSAT_2011-03-02",0.56246734173997
226,1.27525219172517,"minisathackcontrasat_2011-03-02",0.548283488881359
226,1.27525219172517,"minisathackLR_GL_SHR_2011-03-02",0.51391290717962
226,1.27525219172517,"minisathackMiniSAT_2.2.0-agile-26",0.563735355564801
226,1.27525219172517,"SAT09referencesolverglucose_1.0",0.00413038809126506
226,1.27525219172517,"glucose_2",0.16249012872468
226,1.27525219172517,"EBGlucose_1.0",0.418621980165691
226,1.27525219172517,"Lingeling_587f_fixed_",0.472404491621906
226,1.27525219172517,"minisathackminisat_psm_2011-04-01",0.568542325701979
226,1.27525219172517,"CryptoMiniSat_Strange-Night2-st_fixed_",0.426113968442
226,1.27525219172517,"rcl_2011-04-01",0.00154852456579371
226,1.27525219172517,"MPhaseSAT64_2011-05-14_fixed_",0.393118847690034
226,1.27525219172517,"QuteRSat_2011-05-12_fixed_",0.102504492259373
227,1.30885032216204,"RestartSAT_B95",0.463645552248217
227,1.30885032216204,"glueminisat_2.2.5",0.44606813244655
227,1.30885032216204,"SAT09referencesolverprecosat_236",0.15379504656914
227,1.30885032216204,"minisathackcir_minisat_2011-05-13_simp_",0.376683303512572
227,1.30885032216204,"minisathackreferenceminisat_2.2.0",0.5099821353258
227,1.30885032216204,"minisathackEBMiniSAT_2011-03-02",0.481735016836639
227,1.30885032216204,"minisathackcontrasat_2011-03-02",0.498541765336391
227,1.30885032216204,"minisathackLR_GL_SHR_2011-03-02",0.47084747837633
227,1.30885032216204,"minisathackMiniSAT_2.2.0-agile-26",0.510763576223547
